es/audio_9079.wav,es,5.75
en/audio_78775.wav,en,5.75
en/audio_71882.wav,en,5.75
it/audio_8260.wav,it,5.75
fr/audio_19994.wav,fr,5.75
it/audio_9003.wav,it,5.75
ru/audio_5697.wav,ru,5.75
fr/audio_22140.wav,fr,5.75
es/audio_20184.wav,es,5.75
it/audio_10089.wav,it,5.75
ru/audio_1278.wav,ru,5.75
fr/audio_20366.wav,fr,5.75
ru/audio_3065.wav,ru,5.75
fr/audio_12626.wav,fr,5.75
fr/audio_6670.wav,fr,5.75
it/audio_9676.wav,it,5.75
fr/audio_16077.wav,fr,5.75
it/audio_4164.wav,it,5.75
fr/audio_15.wav,fr,5.75
es/audio_9830.wav,es,5.75
en/audio_24429.wav|fr/audio_22039.wav,en|fr,5.7546875
de/audio_3510.wav,de,5.7575625
en/audio_58294.wav|en/audio_10093.wav,en|en,5.7700625
ru/audio_6561.wav,ru,5.8026875
fr/audio_14258.wav,fr,5.8026875
en/audio_84448.wav,en,5.8200625
en/audio_84448.wav,en,5.8200625
de/audio_7847.wav|de/audio_10859.wav,de|de,5.832
de/audio_7104.wav,de,5.834
fr/audio_14446.wav,fr,5.859375
it/audio_84.wav,it,5.859375
it/audio_4207.wav,it,5.875
fr/audio_8416.wav,fr,5.875
it/audio_8738.wav,it,5.875
es/audio_21985.wav,es,5.875
en/audio_36316.wav,en,5.875
ru/audio_8643.wav,ru,5.875
fr/audio_20043.wav,fr,5.875
fr/audio_10255.wav,fr,5.875
es/audio_1259.wav,es,5.875
es/audio_1252.wav,es,5.875
en/audio_41522.wav,en,5.875
en/audio_61589.wav,en,5.875
it/audio_4484.wav,it,5.875
es/audio_15354.wav,es,5.875
it/audio_6204.wav,it,5.875
fr/audio_7876.wav,fr,5.875
es/audio_3554.wav|en/audio_30647.wav,es|en,5.875
fr/audio_13763.wav,fr,5.875
fr/audio_6640.wav,fr,5.875
ru/audio_8982.wav,ru,5.875
fr/audio_6791.wav,fr,5.875
ru/audio_9097.wav,ru,5.875
es/audio_7420.wav,es,5.875
it/audio_1910.wav,it,5.875
fr/audio_9943.wav,fr,5.875
it/audio_8569.wav,it,5.888
en/audio_53218.wav|en/audio_86413.wav,en|en,5.9010625
de/audio_9764.wav|es/audio_21137.wav,de|es,5.9110625
en/audio_60401.wav,en,5.9306875
es/audio_5801.wav,es,5.9733125
fr/audio_7232.wav,fr,5.9733125
fr/audio_10670.wav,fr,5.973375
en/audio_53134.wav,en,5.979125
fr/audio_6481.wav,fr,5.9895625
it/audio_16.wav,it,6.0
de/audio_4923.wav,de,6.0
fr/audio_2896.wav,fr,6.0
it/audio_3961.wav,it,6.0
fr/audio_20882.wav,fr,6.0
fr/audio_2.wav,fr,6.0
it/audio_9742.wav,it,6.0
es/audio_7904.wav,es,6.0
it/audio_8863.wav,it,6.0
ru/audio_5908.wav,ru,6.0
it/audio_10345.wav,it,6.0
fr/audio_8883.wav,fr,6.0
es/audio_12705.wav,es,6.0
fr/audio_10144.wav,fr,6.0
fr/audio_14582.wav,fr,6.0
en/audio_32542.wav,en,6.0
ru/audio_734.wav,ru,6.0
fr/audio_3956.wav,fr,6.0
de/audio_8285.wav|en/audio_31914.wav,de|en,6.008312500000001
de/audio_12339.wav,de,6.0226875
en/audio_47261.wav|de/audio_12903.wav,en|de,6.0350625
de/audio_9980.wav|de/audio_11627.wav,de|de,6.052
en/audio_28121.wav,en,6.0586875
ru/audio_4489.wav,ru,6.0875
it/audio_5728.wav,it,6.125
fr/audio_7741.wav,fr,6.125
it/audio_1690.wav,it,6.125
it/audio_6557.wav,it,6.125
fr/audio_8635.wav,fr,6.125
fr/audio_4536.wav,fr,6.125
fr/audio_3841.wav,fr,6.125
es/audio_4877.wav,es,6.125
it/audio_747.wav,it,6.125
fr/audio_14736.wav,fr,6.125
es/audio_22020.wav,es,6.125
de/audio_2989.wav,de,6.125
ru/audio_7908.wav,ru,6.125
it/audio_4781.wav,it,6.125
it/audio_7553.wav,it,6.125
fr/audio_9798.wav,fr,6.125
ru/audio_6674.wav,ru,6.125
fr/audio_10276.wav,fr,6.125
fr/audio_14266.wav,fr,6.125
it/audio_10379.wav,it,6.125
en/audio_32496.wav,en,6.125
ru/audio_4618.wav,ru,6.125
ru/audio_814.wav,ru,6.125
es/audio_1284.wav,es,6.125
it/audio_1620.wav,it,6.125
es/audio_4709.wav,es,6.125
es/audio_22176.wav,es,6.125
ru/audio_7718.wav,ru,6.125
it/audio_2401.wav,it,6.125
it/audio_3586.wav,it,6.125
es/audio_9766.wav,es,6.125
fr/audio_14736.wav,fr,6.125
es/audio_9981.wav,es,6.125
fr/audio_21280.wav,fr,6.125
fr/audio_13400.wav,fr,6.125
fr/audio_2098.wav,fr,6.125
fr/audio_2460.wav,fr,6.144
fr/audio_19550.wav,fr,6.144
es/audio_17460.wav|de/audio_6961.wav,es|de,6.1763125
de/audio_10309.wav|de/audio_10740.wav,de|de,6.176625
de/audio_8233.wav|de/audio_7750.wav,de|de,6.180312499999999
de/audio_6084.wav,de,6.197375
en/audio_84196.wav,en,6.2000625
en/audio_28114.wav,en,6.2293125
en/audio_39018.wav,en,6.2293125
it/audio_6246.wav,it,6.229375
de/audio_7314.wav|en/audio_46463.wav,de|en,6.231375
fr/audio_17785.wav|en/audio_71762.wav,fr|en,6.2366875
it/audio_2277.wav,it,6.25
es/audio_4502.wav,es,6.25
fr/audio_13656.wav,fr,6.25
fr/audio_16035.wav,fr,6.25
en/audio_36531.wav,en,6.25
es/audio_10449.wav,es,6.25
fr/audio_15558.wav,fr,6.25
fr/audio_20403.wav,fr,6.25
en/audio_41301.wav,en,6.25
es/audio_8183.wav,es,6.25
en/audio_7177.wav,en,6.25
fr/audio_4771.wav,fr,6.25
es/audio_18048.wav,es,6.25
fr/audio_4965.wav,fr,6.25
fr/audio_3757.wav,fr,6.25
it/audio_5677.wav,it,6.25
it/audio_4686.wav,it,6.25
it/audio_6500.wav,it,6.25
en/audio_78749.wav,en,6.25
es/audio_9297.wav,es,6.25
it/audio_7573.wav,it,6.25
es/audio_17598.wav,es,6.25
en/audio_33640.wav,en,6.25
fr/audio_5593.wav,fr,6.25
fr/audio_5288.wav,fr,6.25
de/audio_4068.wav,de,6.2836875
de/audio_9384.wav|es/audio_6089.wav,de|es,6.2836875
de/audio_11040.wav,de,6.2966875
en/audio_46868.wav|de/audio_10025.wav,en|de,6.30975
de/audio_4475.wav,de,6.3116875
de/audio_3724.wav,de,6.3116875
fr/audio_9444.wav,fr,6.3146875
de/audio_12564.wav|en/audio_81557.wav,de|en,6.3146875
it/audio_8384.wav,it,6.3146875
fr/audio_17870.wav,fr,6.3146875
de/audio_13028.wav|ru/audio_2126.wav,de|ru,6.32025
fr/audio_18463.wav,fr,6.325
de/audio_3433.wav,de,6.3386875
de/audio_13069.wav,de,6.339
it/audio_10543.wav,it,6.3573125
it/audio_10529.wav,it,6.375
it/audio_598.wav,it,6.375
it/audio_9650.wav,it,6.375
fr/audio_14937.wav,fr,6.375
it/audio_7659.wav,it,6.375
ru/audio_7113.wav,ru,6.375
es/audio_10215.wav,es,6.375
fr/audio_11716.wav,fr,6.375
it/audio_3250.wav,it,6.375
it/audio_3266.wav,it,6.375
ru/audio_9100.wav,ru,6.375
ru/audio_348.wav,ru,6.375
it/audio_2890.wav,it,6.375
it/audio_2779.wav,it,6.375
fr/audio_7719.wav,fr,6.375
fr/audio_3405.wav,fr,6.375
it/audio_8946.wav,it,6.375
it/audio_6055.wav,it,6.375
it/audio_6395.wav,it,6.375
fr/audio_10996.wav,fr,6.375
ru/audio_3835.wav,ru,6.375
es/audio_4207.wav,es,6.375
fr/audio_10495.wav,fr,6.375
es/audio_7734.wav,es,6.375
it/audio_6198.wav,it,6.375
fr/audio_3963.wav,fr,6.375
en/audio_54455.wav,en,6.375
it/audio_5890.wav,it,6.375
fr/audio_21186.wav,fr,6.375
fr/audio_2707.wav,fr,6.375
it/audio_6421.wav,it,6.375
fr/audio_11577.wav,fr,6.375
en/audio_14374.wav|ru/audio_2123.wav,en|ru,6.375249999999999
fr/audio_6960.wav,fr,6.3801875
fr/audio_3284.wav,fr,6.3801875
de/audio_5724.wav|de/audio_13793.wav,de|de,6.394
fr/audio_546.wav,fr,6.4
it/audio_5123.wav,it,6.4
it/audio_1239.wav,it,6.4
en/audio_7493.wav|en/audio_24588.wav,en|en,6.41
de/audio_2863.wav,de,6.4226875
fr/audio_4913.wav,fr,6.425
de/audio_10658.wav|de/audio_6730.wav,de|de,6.4273125
en/audio_14320.wav,en,6.45
ru/audio_5600.wav,ru,6.475
fr/audio_8043.wav,fr,6.5
it/audio_7367.wav,it,6.5
ru/audio_7788.wav,ru,6.5
it/audio_2807.wav,it,6.5
fr/audio_4272.wav,fr,6.5
it/audio_6515.wav,it,6.5
it/audio_2115.wav,it,6.5
it/audio_4384.wav,it,6.5
it/audio_3815.wav,it,6.5
it/audio_6068.wav,it,6.5
ru/audio_5345.wav,ru,6.5
es/audio_1323.wav,es,6.5
fr/audio_3471.wav,fr,6.5
fr/audio_1548.wav,fr,6.5
fr/audio_10594.wav,fr,6.5
de/audio_3930.wav,de,6.5
it/audio_8178.wav,it,6.5
fr/audio_20370.wav,fr,6.5
fr/audio_17435.wav,fr,6.5
fr/audio_19093.wav,fr,6.5
ru/audio_7847.wav,ru,6.5
it/audio_9090.wav,it,6.5
it/audio_9043.wav,it,6.5
en/audio_80170.wav,en,6.5
ru/audio_3262.wav,ru,6.5
fr/audio_3325.wav,fr,6.5
ru/audio_8112.wav,ru,6.5
it/audio_6122.wav,it,6.5
fr/audio_15148.wav,fr,6.5
fr/audio_16765.wav,fr,6.5
it/audio_2055.wav,it,6.5
ru/audio_7817.wav,ru,6.5
it/audio_1174.wav,it,6.5
fr/audio_9693.wav,fr,6.5
en/audio_33793.wav,en,6.5
de/audio_4137.wav,de,6.5016875
de/audio_2151.wav,de,6.5046875
fr/audio_12274.wav,fr,6.5104375
de/audio_13489.wav|en/audio_52015.wav,de|en,6.514
en/audio_16180.wav|de/audio_12853.wav,en|de,6.515
it/audio_9338.wav,it,6.528
de/audio_3885.wav,de,6.557625
de/audio_3885.wav,de,6.557625
de/audio_614.wav,de,6.5576875
fr/audio_21037.wav|en/audio_29179.wav,fr|en,6.5664375
de/audio_8250.wav|de/audio_6383.wav,de|de,6.57
it/audio_5910.wav,it,6.5706875
it/audio_3008.wav,it,6.5706875
de/audio_5873.wav,de,6.578
fr/audio_7126.wav|en/audio_62764.wav,fr|en,6.585125
de/audio_2222.wav,de,6.5876875
de/audio_2661.wav,de,6.5876875
en/audio_15345.wav,en,6.6099375
fr/audio_16961.wav,fr,6.625
it/audio_2299.wav,it,6.625
ru/audio_3418.wav,ru,6.625
it/audio_1537.wav,it,6.625
es/audio_7901.wav,es,6.625
ru/audio_4471.wav,ru,6.625
it/audio_3421.wav,it,6.625
fr/audio_15557.wav,fr,6.625
it/audio_10516.wav,it,6.625
es/audio_236.wav,es,6.625
en/audio_51173.wav,en,6.625
fr/audio_13723.wav,fr,6.625
fr/audio_19231.wav,fr,6.625
fr/audio_12221.wav,fr,6.625
ru/audio_5901.wav,ru,6.625
fr/audio_7423.wav,fr,6.625
it/audio_3404.wav,it,6.625
ru/audio_7124.wav,ru,6.625
fr/audio_15541.wav,fr,6.625
es/audio_7394.wav,es,6.625
en/audio_21972.wav|en/audio_63919.wav,en|en,6.625
it/audio_2659.wav,it,6.625
it/audio_3921.wav,it,6.625
fr/audio_7766.wav,fr,6.625
it/audio_228.wav,it,6.625
it/audio_1734.wav,it,6.625
it/audio_217.wav,it,6.625
it/audio_8761.wav,it,6.625
ru/audio_7369.wav,ru,6.625
es/audio_8319.wav,es,6.625
de/audio_2540.wav,de,6.6396875
en/audio_15799.wav|de/audio_6107.wav,en|de,6.646000000000001
it/audio_4510.wav,it,6.656
en/audio_6925.wav,en,6.656
ru/audio_8830.wav,ru,6.656
en/audio_84175.wav|en/audio_22355.wav,en|en,6.656062500000001
ru/audio_639.wav|en/audio_19716.wav,ru|en,6.66475
en/audio_49861.wav|de/audio_11110.wav,en|de,6.6716875
de/audio_1847.wav,de,6.6946875
ru/audio_3044.wav,ru,6.6986875
it/audio_3722.wav,it,6.6986875
en/audio_73466.wav,en,6.7221875
de/audio_2440.wav|en/audio_31603.wav,de|en,6.7223749999999995
de/audio_3626.wav,de,6.72275
ru/audio_6178.wav,ru,6.7413125
it/audio_855.wav,it,6.7413125
fr/audio_18084.wav,fr,6.7413125
it/audio_7564.wav,it,6.75
es/audio_4169.wav,es,6.75
es/audio_2143.wav,es,6.75
fr/audio_927.wav,fr,6.75
it/audio_3217.wav,it,6.75
en/audio_76824.wav,en,6.75
en/audio_74091.wav,en,6.75
es/audio_9701.wav,es,6.75
es/audio_18565.wav,es,6.75
fr/audio_6218.wav,fr,6.75
it/audio_2835.wav,it,6.75
fr/audio_9689.wav,fr,6.75
en/audio_73024.wav,en,6.75
it/audio_3022.wav,it,6.75
it/audio_5611.wav,it,6.75
it/audio_5763.wav,it,6.75
es/audio_16435.wav,es,6.75
es/audio_2234.wav,es,6.75
ru/audio_4462.wav,ru,6.75
fr/audio_6818.wav,fr,6.75
fr/audio_12328.wav,fr,6.75
es/audio_9150.wav,es,6.75
en/audio_41643.wav,en,6.75
es/audio_5690.wav,es,6.75
fr/audio_20699.wav,fr,6.75
it/audio_4592.wav,it,6.75
ru/audio_8440.wav,ru,6.75
es/audio_16524.wav,es,6.75
it/audio_1660.wav,it,6.75
it/audio_10251.wav,it,6.75
es/audio_704.wav|de/audio_6763.wav,es|de,6.757312499999999
fr/audio_5195.wav|en/audio_37602.wav,fr|en,6.7606875
ru/audio_3397.wav,ru,6.7708125
fr/audio_7544.wav|en/audio_6228.wav,fr|en,6.7800625
de/audio_1188.wav,de,6.7806875
ru/audio_4727.wav|ru/audio_87.wav|ru/audio_5707.wav,ru|ru|ru,6.7903125
en/audio_60710.wav|ru/audio_4751.wav,en|ru,6.8
de/audio_4482.wav|en/audio_55864.wav,de|en,6.8252500000000005
it/audio_3113.wav,it,6.8266875
ru/audio_6570.wav,ru,6.8266875
de/audio_2086.wav,de,6.83275
de/audio_4087.wav,de,6.83475
en/audio_37531.wav|ru/audio_4871.wav,en|ru,6.8525
it/audio_4611.wav,it,6.8693125
es/audio_5909.wav,es,6.875
es/audio_5429.wav,es,6.875
it/audio_6282.wav,it,6.875
es/audio_9845.wav,es,6.875
es/audio_9638.wav,es,6.875
es/audio_13802.wav,es,6.875
fr/audio_1927.wav,fr,6.875
fr/audio_1291.wav|ru/audio_2693.wav,fr|ru,6.875
es/audio_13485.wav,es,6.875
fr/audio_16634.wav,fr,6.875
es/audio_459.wav,es,6.875
ru/audio_8916.wav,ru,6.875
ru/audio_742.wav,ru,6.875
en/audio_63031.wav,en,6.875
ru/audio_8900.wav,ru,6.875
en/audio_56480.wav,en,6.875
ru/audio_3913.wav,ru,6.875
it/audio_4802.wav,it,6.875
it/audio_5953.wav,it,6.875
it/audio_5767.wav,it,6.875
it/audio_740.wav,it,6.875
es/audio_1575.wav,es,6.875
es/audio_12757.wav,es,6.875
it/audio_4753.wav,it,6.875
ru/audio_3542.wav,ru,6.875
en/audio_30495.wav,en,6.875
fr/audio_9517.wav,fr,6.875
fr/audio_14648.wav,fr,6.875
it/audio_9273.wav,it,6.875
es/audio_15001.wav,es,6.875
it/audio_7110.wav,it,6.875
en/audio_5202.wav|de/audio_6324.wav,en|de,6.8763125
de/audio_1223.wav,de,6.8886875
ru/audio_2689.wav|en/audio_25502.wav,ru|en,6.8950625
de/audio_13290.wav|ru/audio_2730.wav,de|ru,6.907
de/audio_1241.wav,de,6.9089375
fr/audio_3294.wav,fr,6.912
de/audio_5625.wav|de/audio_11124.wav,de|de,6.9156875
de/audio_2405.wav,de,6.9166875
en/audio_55882.wav|en/audio_49533.wav,en|en,6.9350000000000005
de/audio_14032.wav|ru/audio_4037.wav,de|ru,6.9378125
de/audio_11006.wav|en/audio_50059.wav,de|en,6.9873125
ru/audio_6171.wav,ru,6.9973125
fr/audio_14799.wav,fr,6.9973125
ru/audio_3848.wav,ru,7.0
ru/audio_2949.wav,ru,7.0
it/audio_1173.wav,it,7.0
en/audio_47835.wav,en,7.0
ru/audio_3426.wav,ru,7.0
fr/audio_20418.wav|en/audio_77775.wav,fr|en,7.0
de/audio_4803.wav,de,7.0
ru/audio_4696.wav,ru,7.0
es/audio_12830.wav,es,7.0
ru/audio_3426.wav,ru,7.0
ru/audio_8476.wav,ru,7.0
fr/audio_111.wav,fr,7.0
ru/audio_1240.wav,ru,7.0
es/audio_21401.wav,es,7.0
es/audio_23228.wav,es,7.0
it/audio_3440.wav,it,7.0
it/audio_2130.wav,it,7.0
en/audio_75940.wav,en,7.0
it/audio_22.wav,it,7.0
it/audio_4911.wav,it,7.0
es/audio_15636.wav,es,7.0
it/audio_10176.wav,it,7.0
it/audio_434.wav,it,7.0
ru/audio_5590.wav,ru,7.0
es/audio_8830.wav,es,7.0
es/audio_15609.wav,es,7.0
ru/audio_6696.wav,ru,7.0
en/audio_21805.wav,en,7.0
it/audio_9966.wav,it,7.0
de/audio_2483.wav,de,7.00075
de/audio_9224.wav|en/audio_3515.wav,de|en,7.007
de/audio_6609.wav|fr/audio_9635.wav,de|fr,7.0303125
ru/audio_230.wav|fr/audio_19011.wav,ru|fr,7.0340625
fr/audio_7814.wav,fr,7.0826875
fr/audio_12237.wav,fr,7.0826875
es/audio_18822.wav|fr/audio_18882.wav,es|fr,7.0826875
de/audio_6113.wav|it/audio_6170.wav,de|it,7.0886875
en/audio_14576.wav|de/audio_9717.wav,en|de,7.0986875000000005
es/audio_5275.wav,es,7.125
it/audio_1469.wav,it,7.125
es/audio_10958.wav,es,7.125
fr/audio_6737.wav,fr,7.125
ru/audio_7961.wav,ru,7.125
es/audio_2992.wav,es,7.125
it/audio_4306.wav,it,7.125
es/audio_10036.wav,es,7.125
it/audio_389.wav,it,7.125
ru/audio_7385.wav,ru,7.125
it/audio_7092.wav,it,7.125
it/audio_1964.wav,it,7.125
ru/audio_7549.wav,ru,7.125
en/audio_37445.wav,en,7.125
ru/audio_5470.wav,ru,7.125
en/audio_71610.wav,en,7.125
it/audio_1135.wav,it,7.125
fr/audio_14017.wav,fr,7.125
es/audio_2361.wav,es,7.125
es/audio_12363.wav,es,7.125
fr/audio_21284.wav,fr,7.125
es/audio_17767.wav,es,7.125
it/audio_10484.wav,it,7.125
fr/audio_2251.wav,fr,7.125
ru/audio_416.wav,ru,7.125
en/audio_84857.wav,en,7.1800625
de/audio_13141.wav|it/audio_494.wav,de|it,7.181
de/audio_2595.wav,de,7.19075
fr/audio_2841.wav|de/audio_13138.wav,fr|de,7.1926875
en/audio_79315.wav|en/audio_52160.wav,en|en,7.218125000000001
de/audio_12241.wav|es/audio_10089.wav,de|es,7.2196875
de/audio_4046.wav|de/audio_12447.wav,de|de,7.2223125
en/audio_42945.wav|en/audio_61674.wav,en|en,7.2400625000000005
en/audio_736.wav|en/audio_12346.wav,en|en,7.242687500000001
it/audio_3743.wav,it,7.25
ru/audio_846.wav,ru,7.25
ru/audio_5318.wav,ru,7.25
ru/audio_5391.wav,ru,7.25
ru/audio_8477.wav,ru,7.25
en/audio_79432.wav|it/audio_6028.wav,en|it,7.25
it/audio_6107.wav,it,7.25
es/audio_11331.wav,es,7.25
es/audio_15260.wav,es,7.25
ru/audio_8987.wav,ru,7.25
es/audio_18700.wav,es,7.25
it/audio_9687.wav,it,7.25
fr/audio_15845.wav,fr,7.25
ru/audio_6261.wav,ru,7.25
it/audio_413.wav,it,7.25
it/audio_5838.wav,it,7.25
it/audio_8002.wav,it,7.25
fr/audio_21585.wav,fr,7.25
fr/audio_18719.wav,fr,7.25
fr/audio_5687.wav,fr,7.25
ru/audio_2220.wav,ru,7.25
fr/audio_5962.wav,fr,7.25
de/audio_270.wav,de,7.25
ru/audio_1300.wav,ru,7.25
es/audio_19949.wav,es,7.25
ru/audio_4928.wav,ru,7.25
fr/audio_16050.wav,fr,7.25
es/audio_7507.wav,es,7.25
es/audio_15671.wav,es,7.25
it/audio_7687.wav,it,7.25
en/audio_62802.wav|de/audio_11242.wav,en|de,7.252750000000001
es/audio_2756.wav,es,7.2533125
es/audio_16219.wav,es,7.2533125
it/audio_3721.wav,it,7.2533125
it/audio_2941.wav,it,7.2533125
it/audio_9863.wav,it,7.2533125
de/audio_5929.wav|de/audio_236.wav,de|de,7.2663125
ru/audio_2792.wav|de/audio_7190.wav,ru|de,7.2683125
en/audio_18954.wav,en,7.27
de/audio_9737.wav|ru/audio_4321.wav,de|ru,7.2834375
ru/audio_6893.wav|it/audio_5920.wav,ru|it,7.2848749999999995
fr/audio_9458.wav,fr,7.2916875
de/audio_910.wav,de,7.3008125
en/audio_45708.wav,en,7.32
de/audio_1610.wav|en/audio_29253.wav,de|en,7.3304375
it/audio_2151.wav,it,7.375
it/audio_4333.wav,it,7.375
ru/audio_8632.wav,ru,7.375
it/audio_2990.wav,it,7.375
it/audio_4734.wav,it,7.375
ru/audio_9161.wav,ru,7.375
it/audio_6268.wav,it,7.375
es/audio_22005.wav,es,7.375
it/audio_4038.wav,it,7.375
ru/audio_5529.wav,ru,7.375
es/audio_16527.wav,es,7.375
ru/audio_5088.wav,ru,7.375
es/audio_17999.wav,es,7.375
it/audio_3652.wav,it,7.375
fr/audio_16317.wav,fr,7.375
it/audio_2296.wav,it,7.375
en/audio_7376.wav|en/audio_22252.wav,en|en,7.375
it/audio_5023.wav,it,7.375
it/audio_7844.wav,it,7.375
fr/audio_1000.wav,fr,7.375
ru/audio_794.wav,ru,7.375
ru/audio_8272.wav,ru,7.375
ru/audio_2960.wav,ru,7.375
it/audio_4854.wav,it,7.375
ru/audio_5648.wav,ru,7.375
es/audio_20584.wav,es,7.375
it/audio_149.wav,it,7.375
es/audio_1948.wav,es,7.375
es/audio_976.wav|en/audio_6698.wav,es|en,7.3800625
de/audio_2211.wav,de,7.38475
fr/audio_6598.wav|ru/audio_6838.wav,fr|ru,7.4095625
it/audio_848.wav,it,7.424
de/audio_13988.wav|it/audio_4082.wav,de|it,7.4496875
de/audio_11086.wav|en/audio_33446.wav,de|en,7.466125
es/audio_22111.wav,es,7.4666875
fr/audio_18474.wav|en/audio_35604.wav,fr|en,7.484249999999999
it/audio_7463.wav|es/audio_6102.wav,it|es,7.4879999999999995
fr/audio_19279.wav,fr,7.5
es/audio_5837.wav,es,7.5
it/audio_21.wav,it,7.5
fr/audio_19318.wav,fr,7.5
fr/audio_14901.wav,fr,7.5
fr/audio_21927.wav,fr,7.5
fr/audio_18951.wav,fr,7.5
es/audio_5385.wav,es,7.5
fr/audio_7791.wav|de/audio_1445.wav,fr|de,7.5
it/audio_4754.wav,it,7.5
it/audio_6239.wav,it,7.5
fr/audio_21884.wav,fr,7.5
it/audio_5765.wav,it,7.5
ru/audio_8079.wav,ru,7.5
it/audio_6091.wav,it,7.5
es/audio_14783.wav,es,7.5
en/audio_35193.wav|ru/audio_4172.wav,en|ru,7.506625
ru/audio_1129.wav,ru,7.5093125
de/audio_1055.wav,de,7.5228125
it/audio_7909.wav|de/audio_6977.wav,it|de,7.5303125
ru/audio_2072.wav|it/audio_7824.wav,ru|it,7.54425
de/audio_283.wav,de,7.5498125
it/audio_7528.wav,it,7.552
es/audio_1168.wav,es,7.5520625
es/audio_6660.wav,es,7.5520625
en/audio_42512.wav|de/audio_13348.wav,en|de,7.5614375
de/audio_10839.wav|fr/audio_17395.wav,de|fr,7.5625625
de/audio_9912.wav|de/audio_10673.wav,de|de,7.5636875
ru/audio_6776.wav|es/audio_15052.wav,ru|es,7.5704375
fr/audio_2112.wav|de/audio_6434.wav,fr|de,7.581375
es/audio_15271.wav|de/audio_11207.wav,es|de,7.5816875
en/audio_29123.wav|ru/audio_5731.wav,en|ru,7.5875
de/audio_8332.wav|en/audio_53343.wav,de|en,7.5916875
de/audio_3346.wav,de,7.6018125
en/audio_2187.wav|de/audio_6951.wav,en|de,7.6025625
fr/audio_21748.wav|ru/audio_3568.wav,fr|ru,7.6153125
es/audio_18455.wav,es,7.625
es/audio_9029.wav,es,7.625
it/audio_6236.wav,it,7.625
it/audio_1899.wav,it,7.625
ru/audio_9105.wav,ru,7.625
en/audio_78629.wav,en,7.625
it/audio_10190.wav,it,7.625
es/audio_16877.wav,es,7.625
fr/audio_15269.wav,fr,7.625
es/audio_7828.wav,es,7.625
it/audio_9648.wav,it,7.625
es/audio_1338.wav,es,7.625
it/audio_9055.wav,it,7.625
it/audio_2083.wav,it,7.625
it/audio_3278.wav,it,7.625
ru/audio_1943.wav,ru,7.625
ru/audio_7680.wav,ru,7.625
it/audio_7085.wav,it,7.625
es/audio_10741.wav,es,7.625
es/audio_20426.wav,es,7.625
it/audio_992.wav,it,7.625
de/audio_10843.wav|de/audio_13308.wav,de|de,7.641
de/audio_10912.wav|en/audio_7411.wav,de|en,7.654999999999999
de/audio_2098.wav,de,7.6608125
de/audio_12403.wav|en/audio_14579.wav,de|en,7.661
de/audio_6326.wav|de/audio_1547.wav,de|de,7.663437500000001
de/audio_1946.wav|en/audio_50294.wav,de|en,7.666499999999999
fr/audio_2881.wav,fr,7.6823125
ru/audio_4964.wav,ru,7.6875
de/audio_6078.wav|en/audio_9074.wav,de|en,7.6913125
fr/audio_1617.wav|en/audio_47339.wav,fr|en,7.7000625
en/audio_59338.wav|de/audio_6229.wav,en|de,7.7063125
en/audio_23389.wav,en,7.7099375
de/audio_3819.wav,de,7.7138125
de/audio_12692.wav|de/audio_12722.wav,de|de,7.735312499999999
en/audio_82762.wav|de/audio_5617.wav,en|de,7.7366875
de/audio_4490.wav,de,7.7448125
it/audio_10201.wav,it,7.75
fr/audio_5102.wav,fr,7.75
ru/audio_1336.wav,ru,7.75
it/audio_591.wav,it,7.75
ru/audio_8573.wav,ru,7.75
ru/audio_1666.wav,ru,7.75
fr/audio_7623.wav,fr,7.75
es/audio_2807.wav,es,7.75
es/audio_11954.wav,es,7.75
es/audio_6645.wav,es,7.75
ru/audio_5933.wav,ru,7.75
es/audio_15921.wav,es,7.75
de/audio_1954.wav|de/audio_11049.wav,de|de,7.756375
en/audio_60246.wav|de/audio_8445.wav,en|de,7.758312500000001
de/audio_13888.wav|en/audio_26768.wav,de|en,7.76
en/audio_59603.wav|fr/audio_1184.wav,en|fr,7.765375
en/audio_67597.wav,en,7.765375
en/audio_21144.wav,en,7.77
en/audio_23798.wav|de/audio_7312.wav,en|de,7.78875
de/audio_5865.wav|es/audio_13823.wav,de|es,7.8103125
en/audio_30007.wav|de/audio_11229.wav,en|de,7.8123125
ru/audio_5164.wav,ru,7.8125
ru/audio_7807.wav|en/audio_33659.wav,ru|en,7.816
en/audio_84349.wav,en,7.8300625
de/audio_12111.wav|fr/audio_21824.wav,de|fr,7.837
en/audio_67448.wav,en,7.8506875
it/audio_5351.wav,it,7.8506875
ru/audio_2136.wav|es/audio_15427.wav,ru|es,7.860250000000001
es/audio_10005.wav,es,7.875
it/audio_6675.wav,it,7.875
en/audio_33172.wav,en,7.875
it/audio_6958.wav,it,7.875
ru/audio_7708.wav,ru,7.875
en/audio_76309.wav|ru/audio_2821.wav,en|ru,7.875
ru/audio_5625.wav,ru,7.875
ru/audio_2385.wav,ru,7.875
en/audio_84642.wav,en,7.875
ru/audio_7238.wav,ru,7.875
ru/audio_8285.wav,ru,7.875
es/audio_5152.wav,es,7.875
it/audio_3343.wav,it,7.875
ru/audio_2255.wav,ru,7.875
fr/audio_1281.wav,fr,7.875
fr/audio_8860.wav,fr,7.875
ru/audio_6360.wav,ru,7.875
ru/audio_2168.wav,ru,7.875
es/audio_88.wav,es,7.875
it/audio_1343.wav,it,7.875
es/audio_22393.wav,es,7.875
