/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-083757.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-083757.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-084095.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-084095.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-084115.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-084115.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-084241.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-084241.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-084267.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-084267.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-084449.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-084449.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-084753.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-084753.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-085061.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-085061.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-085082.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-085082.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-085446.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-085446.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-085683.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-085683.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-085693.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-085693.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-085800.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-085800.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-086000.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-086000.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-086001.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-086001.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-086008.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-086008.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-086186.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-086186.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-086227.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-086227.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-086510.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-086510.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-087103.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-087103.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-087156.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-087156.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-087299.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-087299.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-087484.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-087484.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-087792.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-087792.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-087956.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-087956.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-088171.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-088171.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-089066.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-089066.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-089137.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-089137.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-089219.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-089219.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-089401.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-089401.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-089942.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-089942.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-090039.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-090039.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-090157.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-090157.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-090223.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-090223.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-090876.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-090876.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-090985.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-090985.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-091381.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-091381.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-091396.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-091396.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-091948.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-091948.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-091968.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-091968.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-092086.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-092086.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-092337.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-092337.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-092472.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-092472.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-092501.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-092501.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-093260.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-093260.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-093420.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-093420.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-094013.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-094013.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-094183.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-094183.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-094311.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-094311.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-094312.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-094312.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-094443.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-094443.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-094634.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-094634.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-094932.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-094932.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-095024.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-095024.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-095278.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-095278.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-095295.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-095295.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-095379.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-095379.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-095579.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-095579.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-095979.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-095979.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096035.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096035.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096062.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096062.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096175.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096175.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096403.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096403.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096461.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096461.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096479.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096479.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096487.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096487.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096929.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096929.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-096963.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-096963.txt,EN
